name,input_inchikey,input_smiles,input_specified_atom_stereo_count,input_specified_bond_stereo_count,input_has_stereo_smiles_tokens,input_inchi,computed_inchikey,computed_inchi,computed_stereo_layers,first_block_match,third_block_match,all_nonstereo_inchi_layers_identical,perception_engines_agree,optimized_xyz_sha256,hypothetical_option3_source_constraints_satisfied
Bis(2-ethylhexyl) phthalate,BJQHLKABXJIVAM-UHFFFAOYSA-N,CCCCC(CC)COC(=O)C1=CC=CC=C1C(=O)OCC(CC)CCCC,0,0,False,"InChI=1S/C24H38O4/c1-5-9-13-19(7-3)17-27-23(25)21-15-11-12-16-22(21)24(26)28-18-20(8-4)14-10-6-2/h11-12,15-16,19-20H,5-10,13-14,17-18H2,1-4H3",BJQHLKABXJIVAM-BGYRXZFFSA-N,"InChI=1S/C24H38O4/c1-5-9-13-19(7-3)17-27-23(25)21-15-11-12-16-22(21)24(26)28-18-20(8-4)14-10-6-2/h11-12,15-16,19-20H,5-10,13-14,17-18H2,1-4H3/t19-,20+","[""t19-,20+""]",True,True,True,True,d0ff46b182d735f7431c04ed1b0211f1ee28e642a1c1784af6f2d17ec768d35c,True
"Oxirane, 2,2',2''-[ethylidynetris(4,1-phenyleneoxymethylene)]tris-",TUXBECXCUZWDPY-UHFFFAOYSA-N,CC(C1=CC=C(C=C1)OCC2CO2)(C3=CC=C(C=C3)OCC4CO4)C5=CC=C(C=C5)OCC6CO6,0,0,False,"InChI=1S/C29H30O6/c1-29(20-2-8-23(9-3-20)30-14-26-17-33-26,21-4-10-24(11-5-21)31-15-27-18-34-27)22-6-12-25(13-7-22)32-16-28-19-35-28/h2-13,26-28H,14-19H2,1H3",TUXBECXCUZWDPY-FCEKVYKBSA-N,"InChI=1S/C29H30O6/c1-29(20-2-8-23(9-3-20)30-14-26-17-33-26,21-4-10-24(11-5-21)31-15-27-18-34-27)22-6-12-25(13-7-22)32-16-28-19-35-28/h2-13,26-28H,14-19H2,1H3/t26-,27-,28+/m1/s1","[""t26-,27-,28+"", ""m1"", ""s1""]",True,True,True,True,8d84e926be01354d3dfd3f17e8c683a0bf6739381d449a31c1cbe550ec1e7708,True
1-(4-Ethylcyclohexyl)-4-[4-(4-methylcyclohexyl)phenyl]benzene,MEXURWLRXYTWGT-UHFFFAOYSA-N,CCC1CCC(CC1)C2=CC=C(C=C2)C3=CC=C(C=C3)C4CCC(CC4)C,0,0,False,"InChI=1S/C27H36/c1-3-21-6-10-23(11-7-21)25-14-18-27(19-15-25)26-16-12-24(13-17-26)22-8-4-20(2)5-9-22/h12-23H,3-11H2,1-2H3",MEXURWLRXYTWGT-NVNMMGJXSA-N,"InChI=1S/C27H36/c1-3-21-6-10-23(11-7-21)25-14-18-27(19-15-25)26-16-12-24(13-17-26)22-8-4-20(2)5-9-22/h12-23H,3-11H2,1-2H3/t20-,21-,22+,23-","[""t20-,21-,22+,23-""]",True,True,True,True,ba5cf12baf449dfa684163f57a89ae7aa0de1002ab5b38de94e832962e81ca9c,True
"2,4,6-Tris(1-phenylethyl)phenol",BYLSIPUARIZAHZ-UHFFFAOYSA-N,CC(C1=CC=CC=C1)C2=CC(=C(C(=C2)C(C)C3=CC=CC=C3)O)C(C)C4=CC=CC=C4,0,0,False,"InChI=1S/C30H30O/c1-21(24-13-7-4-8-14-24)27-19-28(22(2)25-15-9-5-10-16-25)30(31)29(20-27)23(3)26-17-11-6-12-18-26/h4-23,31H,1-3H3",BYLSIPUARIZAHZ-RJGXRXQPSA-N,"InChI=1S/C30H30O/c1-21(24-13-7-4-8-14-24)27-19-28(22(2)25-15-9-5-10-16-25)30(31)29(20-27)23(3)26-17-11-6-12-18-26/h4-23,31H,1-3H3/t21-,22-,23+/m0/s1","[""t21-,22-,23+"", ""m0"", ""s1""]",True,True,True,True,b47f0370458cd9b5ace82851569c4f46696b0fa399e80aea052fa05a85257815,True
"N,N,N',N'-Tetrakis(2,3-epoxypropyl)-m-xylene-alpha,alpha'-diamine",SJPFBRJHYRBAGV-UHFFFAOYSA-N,C1C(O1)CN(CC2CO2)CC3=CC(=CC=C3)CN(CC4CO4)CC5CO5,0,0,False,"InChI=1S/C20H28N2O4/c1-2-15(5-21(7-17-11-23-17)8-18-12-24-18)4-16(3-1)6-22(9-19-13-25-19)10-20-14-26-20/h1-4,17-20H,5-14H2",SJPFBRJHYRBAGV-LWYYNNOASA-N,"InChI=1S/C20H28N2O4/c1-2-15(5-21(7-17-11-23-17)8-18-12-24-18)4-16(3-1)6-22(9-19-13-25-19)10-20-14-26-20/h1-4,17-20H,5-14H2/t17-,18-,19-,20+/m0/s1","[""t17-,18-,19-,20+"", ""m0"", ""s1""]",True,True,True,True,1ef78ab13ab0270935178947f247abb00cf15742c3a99b0cafe6740e9cac9b12,True
"6-(2-Carboxy-4,5-dihydroxy-6-methoxyoxan-3-yl)oxy-4,5-dihydroxy-3-methoxyoxane-2-carboxylic acid",GKFPPCXIBHQRQT-UHFFFAOYSA-N,COC1C(C(C(OC1C(=O)O)OC2C(C(C(OC2C(=O)O)OC)O)O)O)O,0,0,False,"InChI=1S/C14H22O13/c1-23-7-3(15)6(18)14(27-9(7)11(19)20)25-8-4(16)5(17)13(24-2)26-10(8)12(21)22/h3-10,13-18H,1-2H3,(H,19,20)(H,21,22)",GKFPPCXIBHQRQT-RCEWTTOGSA-N,"InChI=1S/C14H22O13/c1-23-7-3(15)6(18)14(27-9(7)11(19)20)25-8-4(16)5(17)13(24-2)26-10(8)12(21)22/h3-10,13-18H,1-2H3,(H,19,20)(H,21,22)/t3-,4-,5+,6-,7+,8+,9-,10+,13+,14-/m1/s1","[""t3-,4-,5+,6-,7+,8+,9-,10+,13+,14-"", ""m1"", ""s1""]",True,True,True,True,cf8edc16ba8f8e816aa7b6881d44767867fff3f5f8534c7682cf5b75ca8a9a9d,True
"Benzoic acid, 4-[2-[4-(5-methyl-2-benzoxazolyl)phenyl]ethenyl]-, methyl ester",QQKFUTGTZXPBGA-UHFFFAOYSA-N,CC1=CC2=C(C=C1)OC(=N2)C3=CC=C(C=C3)C=CC4=CC=C(C=C4)C(=O)OC,0,0,False,"InChI=1S/C24H19NO3/c1-16-3-14-22-21(15-16)25-23(28-22)19-10-6-17(7-11-19)4-5-18-8-12-20(13-9-18)24(26)27-2/h3-15H,1-2H3",QQKFUTGTZXPBGA-SNAWJCMRSA-N,"InChI=1S/C24H19NO3/c1-16-3-14-22-21(15-16)25-23(28-22)19-10-6-17(7-11-19)4-5-18-8-12-20(13-9-18)24(26)27-2/h3-15H,1-2H3/b5-4+","[""b5-4+""]",True,True,True,True,1eb64c833a376f76aac6f3efc5274458e902bfd0c6337f63f56fbc1dd177ab38,True
Dodecahedrane,OOHPORRAEMMMCX-UHFFFAOYSA-N,C12C3C4C5C1C6C7C2C8C3C9C4C1C5C6C2C7C8C9C12,0,0,False,InChI=1S/C20H20/c1-2-5-7-3(1)9-10-4(1)8-6(2)12-11(5)17-13(7)15(9)19-16(10)14(8)18(12)20(17)19/h1-20H,OOHPORRAEMMMCX-XXVPZYELSA-N,"InChI=1S/C20H20/c1-2-5-7-3(1)9-10-4(1)8-6(2)12-11(5)17-13(7)15(9)19-16(10)14(8)18(12)20(17)19/h1-20H/t1-,2+,3-,4+,5+,6-,7-,8+,9+,10-,11-,12+,13+,14-,15-,16+,17+,18-,19+,20-","[""t1-,2+,3-,4+,5+,6-,7-,8+,9+,10-,11-,12+,13+,14-,15-,16+,17+,18-,19+,20-""]",True,True,True,True,adcf40120d513be6d611cca117ddef0de91ee34d0d2d70bc35e89ce22e172d98,True
Dicyclopentadiene diepoxide,BQQUFAMSJAKLNB-UHFFFAOYSA-N,C1C2C3CC4C(C3C1C5C2O5)O4,0,0,False,"InChI=1S/C10H12O2/c1-4-3-2-6-10(11-6)7(3)5(1)9-8(4)12-9/h3-10H,1-2H2",BQQUFAMSJAKLNB-BUZRMRPVSA-N,"InChI=1S/C10H12O2/c1-4-3-2-6-10(11-6)7(3)5(1)9-8(4)12-9/h3-10H,1-2H2/t3-,4+,5-,6+,7-,8+,9-,10+/m1/s1","[""t3-,4+,5-,6+,7-,8+,9-,10+"", ""m1"", ""s1""]",True,True,True,True,dc3d1bb8660916c195e0f8849f9a3bd33dfbd99acb61a0badf08d3b1aafa5a14,True
