polymer,conformers,A_n90,B_n90,B_OPT_n90,merge_count,representatives
evoh,11,3,3,3,0,11
nylon6,20,5,5,1,0,20
nylon66,28,6,6,3,0,28
pe,31,7,6,6,5,26
pp,25,7,7,8,2,23
pvc,27,4,6,5,5,22
pvdf,24,16,18,6,5,19
